,yearbuilt,usecode,parcel_area-objectid,parcel_area-assessment,parcel_area-geoparcelidentificationnumber,parcel_area-legaldescription,parcel_area-lotsquarefeet,parcelnumber,parcel_area-zoning,real_estate_commercial-recordid_int,real_estate_commercial-grossarea,real_estate_commercial-storyheight,real_estate_commercial-numberofstories,real_estate_residential-recordid_int,real_estate_residential-style,real_estate_residential-grade,real_estate_residential-roof,real_estate_residential-flooring,real_estate_residential-heating,real_estate_residential-fireplace,real_estate_residential-totalrooms,real_estate_residential-bedrooms,real_estate_residential-halfbathrooms,real_estate_residential-fullbathrooms,real_estate_residential-basementgarage,real_estate_residential-basement,real_estate_residential-finishedbasement,real_estate_residential-basementtype,real_estate_residential-externalwalls,real_estate_residential-numberofstories,real_estate_residential-squarefootagefinishedliving,real_estate_base-recordid_int,real_estate_base-streetnumber,real_estate_base-streetname,real_estate_base-unit,real_estate_base-statecode,real_estate_base-zone
1456,1927.0,Single Family,3190,471100,3714,LOT 3 BK 39 PRESTON HEIGHTS,5009.4,050095000,UMDH,,,,,818.0,2 Story,B,Shingles,Hardwood,Hot Water Radiator,1,10,7,0,3,0,630.0,0.0,Partial Basement,Brick Veneer,2.00,2054.0,857,607,14TH ST NW,,1.0 Residential (Urban),UMDH
1457,1932.0,Single Family,3207,690400,3731,PT LOT 15 IVY TERRACE,35414.28,070020000,R-1U,,,,,1086.0,2 Story,B,Metal,Hardwood,Hot Water Radiator,1,7,3,0,2,0,135.0,,Partial Basement,Brick Veneer,2.00,2486.0,1178,135,BOLLINGWOOD RD,,1.0 Residential (Urban),R-1U
1458,1966.0,Single Family,3212,751200,3736,PARCEL A IVY TERRACE,12283.92,080017000,R-1U,,,,,1132.0,1 Story,B,Shingles,Hardwood,Forced Air,3,9,4,1,4,0,1991.0,713.0,Full Basement,Wood,1.00,1991.0,1227,110,CAMERON LN,,1.0 Residential (Urban),R-1U
1459,1940.0,Single Family,3215,629000,3738,LOT A BK 13 PRESTON HEIGHTS,7492.32,050063000,UMDH,,,,,787.0,2 Story,B,Shingles,Hardwood,Hot Water Radiator,1,12,8,1,2,0,600.0,0.0,Partial Basement,Brick Veneer,2.00,3452.0,822,1621,GORDON AVE,,1.0 Residential (Urban),UMDH
1461,1984.0,Single Family,3225,811100,3753,PT LOT 3 IVY TERRACE,13982.76,070034100,R-1U,,,,,1102.0,1.5 Story,B,Shingles,Hardwood,Forced Air,2,8,4,1,3,0,145.0,,Cellar,Brick Veneer,1.75,3387.0,1193,126,BOLLINGWOOD RD,,1.0 Residential (Urban),R-1U
1462,1984.0,Single Family-1 Conversion,3230,739700,3759,LOT 37 MERRYDEN,19340.64,070015000,R-1U,,,,,1081.0,2 Story,B +,Architectural Shingles,Hardwood,Forced Air,2,12,5,1,5,0,1312.0,1312.0,Full Basement,Masonite,2.00,2336.0,1173,206,ALDERMAN RD,,1.0 Residential (Urban),R-1U
1463,1953.0,Single Family,5232,451300,6105,LOT B LOCUST GROVE,11238.48,500051000,R-2,,,,,10786.0,1 Story,B,Shingles,Hardwood,Floor Furnace,1,6,2,0,2,0,1523.0,0.0,Full Basement,Vinyl,1.00,1523.0,11595,810,WARD AVE,,1.0 Residential (Urban),R-2
1464,2000.0,Single Family,5244,319600,6120,LOT 2A BK 20 LOCUST GROVE,0.0,510051100,R-1S,,,,,10964.0,1 Story,B,Shingles,Hardwood,Heat Pump,0,5,3,0,2,0,0.0,0.0,No Basement,Vinyl,1.00,1288.0,11788,703,ST CLAIR AVE,,1.0 Residential (Urban),R-1S
1465,1927.0,Single Family,3252,513700,3782,LOT 1&PT 2 BK 39 PRESTON HGTS,5619.24,050093000,UMDH,,,,,815.0,2 Story,B,Shingles,Hardwood,Hot Water Radiator,1,9,6,1,2,0,893.0,,Full Basement,Brick Veneer,2.00,2231.0,855,1401,GRADY AVE,,1.0 Residential (Urban),UMDH
1466,1935.0,Single Family,3278,368500,3814,LOT 2 IVY TERRACE,13764.96,070046000,R-1U,,,,,1114.0,1 Story,B,Shingles,Hardwood,Hot Water Radiator,1,5,2,0,1,0,86.0,,Cellar,Wood,1.00,943.0,1205,121,CAMERON LN,,1.0 Residential (Urban),R-1U
1467,1959.0,Single Family,3306,584400,3851,LOT 36 MERRYDEN,12588.84,070016000,R-1U,,,,,1082.0,2 Story,B,Shingles,Hardwood,Forced Air,2,9,5,0,4,0,639.0,548.0,Partial Basement,Brick Veneer,2.00,2465.0,1174,212,ALDERMAN RD,,1.0 Residential (Urban),R-1U
1468,1956.0,Single Family,3307,295600,3852,LOT 5 MOREA,20995.92,080019000,R-1U,,,,,1134.0,1 Story,C,Shingles,Tile,Forced Air,1,3,1,0,1,0,,,No Basement,Wood,1.00,640.0,1229,119,ROTHERY RD,,1.0 Residential (Urban),R-1U
1469,1924.0,Single Family,3327,387600,3874,PT LOTS 1 & 2 BK 11 PRESTON HG,4835.16,050088100,UMDH,,,,,811.0,1 Story,B,Shingles,Hardwood,Hot Water Radiator,0,7,4,0,2,0,300.0,0.0,Partial Basement,Brick Veneer,1.50,1701.0,850,1406,GRADY AVE,,1.0 Residential (Urban),UMDH
1470,1954.0,Single Family,3337,306600,3886,LOT 4 BK 12 PRESTON HGTS,6490.44,050076000,UMDH,,,,,799.0,1.5 Story,B,Metal,Hardwood,Forced Air,1,3,1,0,1,0,583.0,128.0,Full Basement,Wood,1.50,875.0,838,505,15TH ST NW,,1.0 Residential (Urban),UMDH
1471,1945.0,Single Family,3370,409800,3920,PT LOTS 9 & 10,10497.96,070018000,R-1U,,,,,1084.0,1.5 Story,B,Shingles,Hardwood,Hot Water Radiator,2,6,3,0,3,0,713.0,386.0,Partial Basement,Brick Veneer,1.50,1298.0,1176,120,MINOR RD,,1.0 Residential (Urban),R-1U
1472,1915.0,Single Family,3392,422000,3943,PT LOTS 5 & 6 BK 12,6359.76,050078000,UMDH,,,,,801.0,2 Story,B,Shakes,Hardwood,Hot Water Radiator,1,8,4,0,1,0,440.0,,Partial Basement,Brick Veneer,2.00,3074.0,840,1501,GORDON AVE,,1.0 Residential (Urban),UMDH
1473,1939.0,Single Family,3404,536500,3957,LOT 8 & PT 9,13111.56,070019000,R-1U,,,,,1085.0,1.5 Story,B +,Architectural Shingles,Hardwood,Hot Water Radiator,1,7,3,0,2,0,,,No Basement,Clapboard,1.75,1634.0,1177,145,BOLLINGWOOD RD,,1.0 Residential (Urban),R-1U
1474,1981.0,Single Family,3423,689200,3977,LOT 1 UNIVERSITY PARK,12632.4,070044000,R-1U,,,,,1112.0,2 Story,B,Shingles,Hardwood,Heat Pump,1,9,4,1,2,0,1232.0,,Full Basement,Wood,2.00,2843.0,1203,125,CAMERON LN,,1.0 Residential (Urban),R-1U
1475,1935.0,Single Family,3426,442300,3980,PT LOT 11 BK 11 PRESTON HGTS,4138.2,050079000,UMDH,,,,,802.0,1.5 Story,B,Asbestos,Hardwood,Hot Water Radiator,1,10,7,0,2,0,534.0,0.0,Partial Basement,Brick Veneer,1.50,1671.0,841,507,15TH ST NW,,1.0 Residential (Urban),UMDH
1476,1947.0,Single Family,3427,561000,3982,LOT 3 UNIVERSITY PARK,9931.68,070042000,R-1U,,,,,1110.0,1 Story,B,Shingles,Hardwood,Hot Water Radiator,1,7,3,0,2,0,774.0,580.0,Partial Basement,Brick Veneer,1.00,2115.0,1201,102,MINOR RD,,1.0 Residential (Urban),R-1U
1477,1925.0,Single Family,3486,349500,4044,LOT 5 BK 11 PRESTON HEIGHTS,4486.68,050082000,UMDH,,,,,805.0,1 Story,B,Metal,Hardwood,Hot Water Radiator,1,5,2,0,1,0,1219.0,312.0,Full Basement,Brick Veneer,1.00,1219.0,844,1409,GORDON AVE,,1.0 Residential (Urban),UMDH
1478,1948.0,Duplex,3518,328800,4084,LOT 6A UNIVERSITY PARK,3963.96,070039000,R-1U,,,,,1107.0,2 Story,B,Shingles,Hardwood,Hot Water Radiator,0,8,4,0,2,0,354.0,0.0,Partial Basement,Wood,2.00,1638.0,1198,110,MINOR RD,,1.0 Residential (Urban),R-1U
1479,1920.0,Single Family,4185,157200,4854,PT LOT 13 JEFFRIES LOTS,3310.56,040207000,R-1S,,,,,539.0,2 Story,D,Shingles,Hardwood,Gravity,0,6,3,0,1,0,0.0,0.0,No Basement,Aluminum,2.00,1458.0,547,347,10 1/2 ST NW,,1.0 Residential (Urban),R-1S
1480,,Vacant Land,4206,57300,4881,PT LOT 13 JEFFRIES LOTS,3528.36,040206000,R-1S,,,,,538.0,,,,,,,,,,,,0.0,0.0,,,,,546,356,10 1/2 ST NW,,1.0 Residential (Urban),R-1S
1481,1920.0,Duplex,4252,154200,4932,PT LOTS 1 & 2 JEFFRIES LOTS,0.0,040209000,R-1S,,,,,541.0,2 Story,D,Shingles,None,Forced Air,0,8,4,0,2,0,0.0,0.0,No Basement,Aluminum,2.00,1944.0,549,361,10TH ST NW,,1.0 Residential (Urban),R-1S
1482,1920.0,Single Family,4366,175700,5077,PT LOT 4 JEFFRIES LOTS,7753.68,040212100,R-1S,,,,,544.0,2 Story,D,Metal,Hardwood,Forced Air,0,5,2,0,1,0,,,No Basement,Stucco,2.00,960.0,553,345,10TH ST NW,,1.0 Residential (Urban),R-1S
1483,2002.0,Single Family,4491,304900,5224,LOT 1,4007.52,040271000,R-1SU,,,,,585.0,2 Story,C +,Shingles,Hardwood,Heat Pump,0,6,3,1,2,0,,,No Basement,Vinyl,2.00,1440.0,596,1117,PAGE ST,,1.0 Residential (Urban),R-1SU
1484,2004.0,Single Family,4506,279000,5242,LOT 3,4007.52,040269000,R-1SU,,,,,582.0,2 Story,B -,Shingles,Hardwood,Heat Pump,0,5,3,1,1,0,,,No Basement,Hardy Board,2.00,1257.0,593,1113,PAGE ST,,1.0 Residential (Urban),R-1SU
1485,2016.0,Single Family,4507,283100,5243,PT LOTS 6 & 7 JEFFRIES LOTS,5314.32,040216000,R-1S,,,,,548.0,2 Story,C +,Architectural Shingles,Hardwood,Heat Pump,No dat,7,3,1,2,No dat,,,No Basement,Vinyl,2,1800.0,557,327,10TH ST NW,,1.0 Residential (Urban),R-1S
1486,1920.0,Single Family,4531,131700,5274,LOT 5,3746.16,040267000,R-1SU,,,,,580.0,2 Story,D,Metal,Hardwood,Forced Air,0,4,2,0,1,0,,,No Basement,Stucco,2.00,875.0,591,1105,PAGE ST,,1.0 Residential (Urban),R-1SU
1487,2004.0,Single Family,4550,382700,5295,LOT 7,4007.52,040265000,R-1SU,,,,,578.0,2 Story,C +,Shingles,Hardwood,Heat Pump,0,6,3,1,2,0,,,No Basement,Wood,2.00,1316.0,589,1101,PAGE ST,,1.0 Residential (Urban),R-1SU
1488,1920.0,Duplex,4574,126700,5329,PT LOT 8&9 JEFFRIES LOTS,0.0,040218000,R-1S,,,,,550.0,2 Story,D,Shingles,Hardwood,Gas Wall Unit,0,6,2,0,2,0,,,No Basement,Stucco,2.00,1484.0,559,321,10TH ST NW,A&B,1.0 Residential (Urban),R-1S
1489,1920.0,Single Family,4618,153400,5383,LOT 10,5314.32,040242000,R-1SU,,,,,573.0,2 Story,D,Shingles,Hardwood,Heat Pump,0,6,3,0,1,0,,,No Basement,Stucco,2.00,1207.0,582,1110,PAGE ST,,1.0 Residential (Urban),R-1SU
1490,1920.0,Single Family,4624,148100,5390,PT LOTS 22&23 JEFFRIES LOTS,5532.12,040190000,R-1S,,,,,520.0,1 Story,D,Shingles,Hardwood,Gas Wall Unit,0,4,2,0,1,0,0.0,0.0,No Basement,Aluminum,1.00,882.0,530,310,10 1/2 ST NW,,1.0 Residential (Urban),R-1S
1491,1920.0,Single Family,4626,169800,5393,LOT 2 PT LOT 3 JEFFRIES LOTS,2526.48,040186000,R-1S,,,,,511.0,1 Story,D,Shingles,Hardwood,Forced Air,0,6,2,0,2,0,,,No Basement,Aluminum,1.00,1323.0,526,1055,PAGE ST,,1.0 Residential (Urban),R-1S
1492,2005.0,Single Family,4630,215500,5400,LOT 11,5009.4,040242100,R-1SU,,,,,574.0,1 Story,C,Metal,None,Heat Pump,0,5,3,0,0,0,,,No Basement,Wood,1.00,990.0,583,1108,PAGE ST,,1.0 Residential (Urban),R-1SU
1493,1956.0,Single Family,4633,210300,5403,LOT 2 JEFFRIES LOTS,5183.64,040220000,R-1S,,,,,552.0,1 Sty No Bsmt,C -,Shingles,Pre-Fab Wd,Forced Air,0,5,2,0,1,0,,,No Basement,Aluminum,1.00,960.0,561,315,10TH ST NW,,1.0 Residential (Urban),R-1S
1494,1920.0,Single Family,4638,365100,5413,PT LOT 36 JEFFRIES LOTS,6403.32,040187000,R-1S,,,,,512.0,2 Story,D +,Architectural Shingles,Hardwood,Forced Air,0,8,4,1,1,0,,,No Basement,Vinyl,2.00,1612.0,527,301,10 1/2 ST NW,,1.0 Residential (Urban),R-1S
1495,1920.0,Single Family,4683,375100,5480,PT LOT 24 JEFFRIES LOTS,6316.2,040188000,R-1S,,,,,514.0,1 Story,D,Metal,W/W Carpet,Forced Air,0,3,1,0,1,0,,,No Basement,Stucco,1.00,646.0,528,1005-19,PAGE ST,,1.0 Residential (Urban),R-1S
1496,1920.0,Single Family,4694,129900,5496,LOT 4,4617.36,040236000,R-1SU,,,,,567.0,1 Story,D,Metal,Hardwood,Forced Air,0,5,2,0,1,0,200.0,0.0,No Basement,Wood,1.00,786.0,576,1056,PAGE ST,,1.0 Residential (Urban),R-1SU
1497,1939.0,Single Family,4708,153000,5512,LOT 5,7143.84,040235000,R-1SU,,,,,566.0,1 Story,D,Shingles,Hardwood,Forced Air,0,4,2,0,1,0,0.0,0.0,No Basement,Stucco,1.00,680.0,575,1010,PAGE ST,,1.0 Residential (Urban),R-1SU
1498,2005.0,Single Family,4772,410800,13951,LOT JEFFRIES LOTS,6098.4,040231000,R-1SU,,,,,562.0,2 Story,B,Shingles,Hardwood,Forced Air,0,6,3,1,2,0,756.0,,Full Basement,Wood,2.00,1522.0,571,1002,PAGE ST,,1.0 Residential (Urban),R-1SU
1499,2006.0,Single Family,4868,263700,5724,LOT,3920.4,040320000,R-1S,,,,,729.0,2 Story,C +,Shingles,W/W Carpet,Heat Pump,0,6,3,0,2,0,,,No Basement,Wood,2.00,1216.0,752,225,10TH ST NW,,1.0 Residential (Urban),R-1S
1500,1973.0,Single Family,3127,529900,3633,LOT 4A,21780.0,080023000,R-1U,,,,,1137.0,2 Story,B,Shingles,Hardwood,Heat Pump,1,7,4,0,2,0,0.0,0.0,No Basement,Wood,2.00,1895.0,1233,115,ROTHERY RD,,1.0 Residential (Urban),R-1U
1501,1949.0,Single Family,3253,737000,3783,LOT 15 MERRYDEN,17380.44,130015000,R-1U,,,,,1492.0,1.5 Story,B,Shingles,Hardwood,Hot Water Radiator,1,8,4,1,2,0,1785.0,589.0,Partial Basement,Stone,1.75,3004.0,1680,2110,MINOR RD,,1.0 Residential (Urban),R-1U
1502,1953.0,Single Family,3297,659300,3841,LOT 6 MERRYDEN,16857.72,130004000,R-1U,,,,,1482.0,2 Story,B -,Shingles,Hardwood,Forced Air,2,8,4,0,3,0,221.0,,Cellar,Brick Veneer,2.00,3178.0,1670,313,KENT RD,,1.0 Residential (Urban),R-1U
1503,1950.0,Single Family,3309,448300,3856,LOT 16 MERRYDEN,13677.84,130016000,R-1U,,,,,1493.0,1 Story,B,Shingles,Hardwood,Hot Water Radiator,1,7,2,1,1,0,0.0,0.0,No Basement,Brick Veneer,1.00,1375.0,1681,303,ALDERMAN RD,,1.0 Residential (Urban),R-1U
1504,1940.0,Single Family,3313,573800,3860,LOT C & LOTS,40859.28,080030000,R-1U,,,,,1145.0,2 Story,B,Tile,Hardwood,Forced Air,2,10,6,1,5,0,729.0,631.0,Partial Basement,Stucco,2.00,3659.0,1238,120,ROTHERY RD,,1.0 Residential (Urban),R-1U
1505,1951.0,Single Family,3494,719200,4055,LOT 4 MERRYDEN,17380.44,130006000,R-1U,,,,,1484.0,2 Story,B,Shingles,Hardwood,Hot Water Radiator,2,9,5,1,3,0,1008.0,819.0,Full Basement,Brick Veneer,2.00,3123.0,1672,325,KENT RD,,1.0 Residential (Urban),R-1U
1506,1938.0,Single Family,3496,478300,4058,LOT 3,11456.28,080061000,R-1U,,,,,1164.0,1 Story,A,Shingles,Hardwood,Forced Air,1,6,2,0,2,0,479.0,0.0,Partial Basement,Wood,1.00,1585.0,1260,208,CAMERON LN,,1.0 Residential (Urban),R-1U
1507,1951.0,Single Family,3520,566500,4086,LOT 14 UNIVERSITY PARKWAY,7187.4,130028000,R-1U,,,,,1505.0,1.5 Story,B,Shingles,Hardwood,Hot Water Radiator,1,10,4,0,3,0,818.0,0.0,Partial Basement,Brick Veneer,1.50,2503.0,1693,2024,MINOR RD,,1.0 Residential (Urban),R-1U
1508,1955.0,Single Family,3522,1274600,4089,LOT 11 MERRYDEN,14331.24,130011000,R-1U,,,,,1488.0,1.5 Story,B++,Metal,Hardwood,Forced Air,2,9,5,1,5,1,2370.0,850.0,Partial Basement,Brick/Masonry,1.75,4004.0,1676,316,KENT RD,,1.0 Residential (Urban),R-1U
1509,1945.0,Single Family,3532,391000,4102,PT LOT 15 UNIVERSITY PARKWAY,9016.92,130029000,R-1U,,,,,1506.0,1.5 Story,B,Shingles,Hardwood,Forced Air,1,6,2,1,1,0,0.0,0.0,No Basement,Aluminum,1.66,1496.0,1694,2020,MINOR RD,,1.0 Residential (Urban),R-1U
1510,1942.0,Single Family,3538,525600,4109,LOT 20 MERRYDEN,14069.88,130020000,R-1U,,,,,1497.0,1 Story,B,Shingles,Hardwood,Hot Water Radiator,1,7,4,0,3,0,509.0,,Partial Basement,Brick Veneer,1.00,1975.0,1685,319,ALDERMAN RD,,1.0 Residential (Urban),R-1U
1511,1927.0,Single Family,3555,375900,4128,LOT 1 BK 4 PRESTON HEIGHTS,4660.92,090031000,UMDH,,,,,1182.0,2 Story,B,Slate,Hardwood,Hot Water Radiator,1,8,5,0,2,0,825.0,0.0,Partial Basement,Brick Veneer,2.00,1779.0,1290,1416,GORDON AVE,,1.0 Residential (Urban),UMDH
1512,1935.0,Single Family,3564,1000600,4139,LOT B & PARCEL Y IVY TERRACE,17598.24,080060000,R-1U,,,,,1163.0,2 Story,A,Slate,Hardwood,Forced Air,3,9,4,1,2,0,1026.0,,Partial Basement,Stone,2.00,3983.0,1259,132,CAMERON LN,,1.0 Residential (Urban),R-1U
1513,1942.0,Single Family,3567,687100,4141,LOT 3 MERRYDEN,16639.92,130007000,R-1U,,,,,1485.0,2 Story,B,Shingles,Hardwood,Hot Water Radiator,1,8,4,0,3,0,1055.0,0.0,Partial Basement,Brick Veneer,2.00,2607.0,1673,323,KENT RD,,1.0 Residential (Urban),R-1U
1514,1927.0,Single Family,3572,320200,4146,LOT 2 PRESTON HEIGHTS,41817.6,090032000,UMDH,,,,,1183.0,2 Story,B,Shingles,Hardwood,Hot Water Radiator,0,8,5,0,2,0,633.0,0.0,Partial Basement,Brick Veneer,2.00,1357.0,1291,1414,GORDON AVE,,1.0 Residential (Urban),UMDH
1515,1927.0,Single Family,3585,325600,4161,LOT 3 PRESTON HEIGHTS,4181.76,090033000,UMDH,,,,,1184.0,2 Story,B,Shingles,Hardwood,Hot Water Radiator,1,8,5,0,2,0,624.0,0.0,Full Basement,Brick Veneer,2.00,1248.0,1292,1410,GORDON AVE,,1.0 Residential (Urban),UMDH
1516,1954.0,Single Family,3617,620400,4197,LOT B TOWLES ADDITION,7230.96,130045100,R-1U,,,,,1527.0,2 Story,B,Shingles,Hardwood,Forced Air,0,11,5,0,4,0,1359.0,843.0,Full Basement,Wood,2.00,2314.0,1713,112,LEWIS MOUNTAIN CIR,,1.0 Residential (Urban),R-1U
1517,1934.0,Single Family,3645,448400,4226,LOT A & PARCEL X,15202.44,080059000,R-1U,,,,,1162.0,1 Story,A,Shingles,Hardwood,Hot Water Radiator,1,5,2,0,1,0,599.0,,Partial Basement,Wood,1.00,1170.0,1258,200,CAMERON LN,,1.0 Residential (Urban),R-1U
1518,1888.0,Single Family,3666,445800,4251,LOT 3 & PT 2 BK 4 PRESTON HGTS,9365.4,090035000,UMDH,,,,,1186.0,2 Story,B,Shingles,Hardwood,Hot Water Radiator,0,10,7,0,3,0,634.0,0.0,Partial Basement,Stucco,2.00,2664.0,1294,465,14TH ST NW,,1.0 Residential (Urban),UMDH
1519,1954.0,Single Family,3681,487400,4267,LOT A TOWLES ADDITION,13721.4,130045200,R-1U,,,,,1528.0,1 Story,B,Shingles,Hardwood,Forced Air,1,6,3,0,2,0,1116.0,0.0,Partial Basement,Wood,1.00,1456.0,1714,114,LEWIS MOUNTAIN CIR,,1.0 Residential (Urban),R-1U
1520,1952.0,Single Family,3699,452100,4284,PT LOT A TOWLES ADDITION,6359.76,130047000,R-1U,,,,,1530.0,1 Story,B,Shingles,Hardwood,Hot Water Radiator,1,8,4,0,3,0,0.0,0.0,No Basement,Brick Veneer,1.00,1954.0,1716,104,LEWIS MOUNTAIN CIR,,1.0 Residential (Urban),R-1U
1521,1940.0,Single Family,3709,685000,4295,PARCELS B & C TOWLES ADDITION,8712.0,130036000,R-1U,,,,,1515.0,2 Sty No Bsmt,A -,Slate,Hardwood,Hot Water Radiator,1,7,3,0,2,0,,,No Basement,Brick Veneer,2.00,2157.0,1702,207,CAMERON LN,,1.0 Residential (Urban),R-1U
1522,,Vacant Land,3723,4900,4310,STRIP WALP PROPERTY,1176.12,130038100,R-1U,,,,,1518.0,,,,,,,,,,,,0.0,0.0,,,,,1705,0,MINOR RD,,1.0 Residential (Urban),R-1U
1523,1940.0,Single Family,3730,662100,4317,PT LOTS 46 & 47 TOWLES ADD,11151.36,130038000,R-1U,,,,,1517.0,1.5 Story,B,Shingles,Hardwood,Forced Air,2,8,3,1,2,0,0.0,0.0,No Basement,Wood,1.50,2149.0,1704,1951,LEWIS MOUNTAIN RD,,1.0 Residential (Urban),R-1U
1524,1953.0,Single Family,3752,345700,4336,PT LOT 18 TOWLES ADDITION,10280.16,080055000,R-1U,,,,,1157.0,1 Story,B,Shingles,Hardwood,Heat Pump,1,4,2,0,1,0,0.0,0.0,No Basement,Stucco,1.00,991.0,1254,1937,LEWIS MOUNTAIN RD,,1.0 Residential (Urban),R-1U
1525,1940.0,Single Family,3751,555800,4339,LOT 18 & PT 22 TOWLES ADDITION,12588.84,080056000,R-1U,,,,,1158.0,1.5 Story,B,Metal,Hardwood,Hot Water Radiator,1,7,4,0,3,0,429.0,0.0,Partial Basement,Wood,1.66,2050.0,1255,1941,LEWIS MOUNTAIN RD,,1.0 Residential (Urban),R-1U
1526,1949.0,Single Family,3767,479100,4355,LOT 42 & PT 41 TOWLES ADDITION,11151.36,130044000,R-1U,,,,,1525.0,1 Story,B,Shingles,Hardwood,Hot Water Radiator,1,7,3,1,2,0,0.0,0.0,No Basement,Vinyl,1.00,1824.0,1711,1965,LEWIS MOUNTAIN RD,,1.0 Residential (Urban),R-1U
1527,1925.0,Single Family,3768,343200,4356,LOT 5 BK 4 PRESTON HEIGHTS,6229.08,090037000,UMDH,,,,,1188.0,1 Story,B,Shingles,Hardwood,Hot Water Radiator,0,5,3,0,2,0,1065.0,,Full Basement,Brick Veneer,1.00,1590.0,1296,447,14TH ST NW,,1.0 Residential (Urban),UMDH
1528,1926.0,Single Family,3778,798800,4361,PT LOTS 14&18&PARCEL X TOWLES,17903.16,080054000,R-1U,,,,,1156.0,2 Story,A,Shingles,Hardwood,Hot Water Radiator,2,10,4,1,3,0,901.0,0.0,Partial Basement,Wood,2.00,3380.0,1253,1935,LEWIS MOUNTAIN RD,,1.0 Residential (Urban),R-1U
1529,1930.0,Single Family,3774,699500,4363,LOT 1 TOWLES ADDITION,16901.28,080057000,R-1U,,,,,1159.0,2 Story,B +,Metal,Hardwood,Hot Water Radiator,1,9,4,1,2,0,414.0,,Cellar,Brick Veneer,2.00,2991.0,1256,1943,LEWIS MOUNTAIN RD,,1.0 Residential (Urban),R-1U
1530,1929.0,Single Family,3788,685900,4373,PT LOTS 10&14 TOWLES ADDITION,11586.96,080053000,R-1U,,,,,1155.0,2 Story,B,Shingles,Hardwood,Hot Water Radiator,1,8,4,1,2,0,1397.0,699.0,Partial Basement,Brick Veneer,2.00,2794.0,1252,1933,LEWIS MOUNTAIN RD,,1.0 Residential (Urban),R-1U
1531,1916.0,Single Family,3785,642400,4375,LOT 1,10497.96,090021000,UMDH,,,,,1172.0,2 Sty No Bsmt,B,Metal,Hardwood,Hot Water Radiator,1,7,4,0,2,0,,,No Basement,Brick Veneer,2.00,4160.0,1280,1505,VIRGINIA AVE,,1.0 Residential (Urban),UMDH
1532,1910.0,Single Family,3790,361400,4380,PT LOT 2 PRESTON HEIGHTS,7143.84,090026000,UMDH,,,,,1177.0,2 Story,B,Shingles,Hardwood,Hot Water Radiator,1,10,7,0,3,0,765.0,500.0,Full Basement,Stucco,2.00,1530.0,1285,414,15TH ST NW,,1.0 Residential (Urban),UMDH
1533,1925.0,Single Family,3802,739700,4387,PT LOT 10 TOWLES ADDITION,14984.64,080052000,R-1U,,,,,1154.0,2 Story,B +,Architectural Shingles,Hardwood,Hot Water Radiator,2,8,3,0,3,0,775.0,,Partial Basement,Wood Shingle,2.00,2700.0,1251,1929,LEWIS MOUNTAIN RD,,1.0 Residential (Urban),R-1U
1534,1925.0,Single Family,3796,425300,4388,LOT 6 BK 4 PRESTON HGTS,5924.16,090038000,UMDH,,,,,1189.0,2 Story,B,Shingles,Hardwood,Hot Water Radiator,1,9,5,0,2,0,896.0,0.0,Partial Basement,Brick Veneer,2.00,1942.0,1297,445,14TH ST NW,,1.0 Residential (Urban),UMDH
1535,1938.0,Single Family,3845,250100,4428,LOT 5 & PT 4 TOWLES ADDITION,17990.28,080050000,R-1U,,,,,1152.0,2 Story,B,Shingles,Hardwood,Hot Water Radiator,1,8,4,0,3,0,0.0,0.0,No Basement,Wood,2.00,2250.0,1249,1923,LEWIS MOUNTAIN RD,,1.0 Residential (Urban),R-1U
1536,1925.0,Single Family,3840,527100,4433,LOT 7 & PT 6 BK 4 PRESTON HGTS,6577.56,090039000,UMDH,,,,,1190.0,2 Story,B,Shingles,Hardwood,Hot Water Radiator,0,10,5,0,2,0,1151.0,,Full Basement,Brick Veneer,2.00,2502.0,1298,443,14TH ST NW,,1.0 Residential (Urban),UMDH
1537,1940.0,Single Family,3890,481500,4493,PT LOTS 48 & 49 TOWLES ADD,12196.8,130058000,R-1U,,,,,1546.0,1.5 Story,B,Shingles,Hardwood,Hot Water Radiator,1,7,3,0,2,0,0.0,0.0,Partial Basement,Wood Shingle,1.50,1833.0,1732,1954,LEWIS MOUNTAIN RD,,1.0 Residential (Urban),R-1U
1538,1920.0,Single Family,3915,568200,4522,PT LOTS 21 & 25 TOWLES ADD,14679.72,130060000,R-1U,,,,,1548.0,1.5 Story,B -,Shingles,Hardwood,Hot Water Radiator,1,9,4,0,2,0,,,No Basement,Stucco,1.66,2556.0,1734,1946,LEWIS MOUNTAIN RD,,1.0 Residential (Urban),R-1U
1539,1953.0,Duplex,3918,289400,4528,PT LOT 52 TOWLES ADDITION,7840.8,130054000,R-1U,,,,,1538.0,1 Story,B,Shingles,Hardwood,Hot Water Radiator,0,10,4,0,2,0,0.0,0.0,Partial Basement,Wood,1.00,1510.0,1724,2004-06,LEWIS MOUNTAIN RD,,1.0 Residential (Urban),R-1U
1540,1952.0,Single Family,3921,456300,4532,PT LOT 52 TOWLES ADDITION,7971.48,130054100,R-1U,,,,,1539.0,1 Sty No Bsmt,B,Architectural Shingles,Hardwood,Forced Air,1,8,3,0,2,0,320.0,,Cellar,Wood,1.00,1601.0,1725,2008,LEWIS MOUNTAIN RD,,1.0 Residential (Urban),R-1U
